iter	Logloss
419	0.3403707516
420	0.3403417252
421	0.3402123048
422	0.3401030751
423	0.339999661
424	0.3397050572
425	0.3394766973
426	0.3392971426
427	0.3391384809
428	0.3390828592
429	0.3390762518
430	0.3389471871
431	0.3388592381
432	0.3387443077
433	0.3386775945
434	0.3385511221
435	0.3384843522
436	0.3383537473
437	0.3381744197
438	0.3380559862
439	0.3379384725
440	0.3378356955
441	0.3375652237
442	0.3374516246
443	0.3372568015
444	0.3372059101
445	0.3371887733
446	0.3370737407
447	0.3369652998
448	0.336785063
449	0.3366384788
450	0.3365590813
451	0.3363477024
452	0.3362003399
453	0.3361065816
454	0.3360259735
455	0.3358706517
456	0.3357483001
457	0.3355862287
458	0.335418574
459	0.335279494
460	0.3351840804
461	0.3351292709
462	0.3350761105
463	0.3349612056
464	0.3348386931
465	0.3347338857
466	0.3346541409
467	0.3346108361
468	0.3345873458
469	0.3345067491
470	0.3344693922
471	0.3343455924
472	0.3342284275
473	0.3341636341
474	0.3339016228
475	0.3336610792
476	0.333620745
477	0.3334809482
478	0.3332838762
479	0.333126674
480	0.3330239891
481	0.3328687233
482	0.3327469146
483	0.3326793509
484	0.3324696552
485	0.3323992995
486	0.332323762
487	0.3321970442
488	0.3321521897
489	0.3321095901
490	0.3319717849
491	0.3317993106
492	0.3316595188
493	0.3316140402
494	0.3315947306
495	0.3315934559
496	0.3314869346
497	0.3312458326
498	0.3310998259
499	0.3310344106
500	0.3309194972
501	0.3307257323
502	0.3302730043
503	0.3302130215
504	0.3301478284
505	0.3300992776
506	0.3299634743
507	0.3298280916
508	0.329782045
509	0.329706366
510	0.3296335958
511	0.3295825355
512	0.3294277151
513	0.329298556
514	0.3291374348
515	0.3289341831
516	0.3288486717
517	0.3287124796
518	0.3286058379
519	0.3283464255
520	0.3283162273
521	0.3282338665
522	0.3282085573
523	0.3281640711
524	0.3280704516
525	0.3279984457
526	0.3278886938
527	0.3277685853
528	0.327656734
529	0.3275855916
530	0.3273778742
531	0.3272121194
532	0.3271489775
533	0.3269767123
534	0.3268728724
535	0.326770195
536	0.3265941904
537	0.3264104758
538	0.3263746849
539	0.3263113019
540	0.3261954933
541	0.3261185596
542	0.3260734696
543	0.3259793451
544	0.3258178791
545	0.3257014209
546	0.3255316486
547	0.3253782005
548	0.3250705461
549	0.3249983834
550	0.3249260863
551	0.3246262062
552	0.3245331983
553	0.3244654374
554	0.3243721985
555	0.3243674758
556	0.3243257546
557	0.3242393543
558	0.3241025788
559	0.324060391
560	0.3238908947
561	0.3237001265
562	0.3234714986
563	0.3233697596
564	0.3232069872
565	0.3231164953
566	0.3231109603
567	0.323022177
568	0.3229045004
569	0.3227912037
570	0.3226898352
571	0.3225817938
572	0.3225235837
573	0.3224524968
574	0.3224219891
575	0.3223900305
576	0.3222986623
577	0.3221974574
578	0.3220872057
579	0.3220408649
580	0.3219865235
581	0.3218967947
582	0.3216928265
583	0.3215646148
584	0.3214233825
585	0.3213763971
586	0.3213339108
587	0.3212777372
588	0.3210745899
589	0.3210324136
590	0.3209028426
591	0.3208253598
592	0.3206753269
593	0.3205972119
594	0.320462709
595	0.3204030099
596	0.3203190081
597	0.3202117843
598	0.3201401717
599	0.3200950869
600	0.3199884046
601	0.3199466218
602	0.319771607
603	0.3197458135
604	0.319730643
605	0.3196012967
606	0.319471644
607	0.3193989269
608	0.3192880461
609	0.3192130167
610	0.3190695746
611	0.3190295632
612	0.318990483
613	0.3188678379
614	0.3187663511
615	0.3185009022
616	0.3184027287
617	0.3183473587
618	0.318265875
619	0.3182086994
620	0.3181583391
621	0.3180708899
622	0.3179622872
623	0.317718765
624	0.3176626598
625	0.3176105269
626	0.3175469269
627	0.3174419611
628	0.3173336665
629	0.3173302011
630	0.3172674108
631	0.3172341604
632	0.3171904114
633	0.3171000851
634	0.317001962
635	0.3169332757
636	0.3168406322
637	0.3167455173
638	0.3166341473
639	0.3165794345
640	0.3164421613
641	0.3163374289
642	0.3163285796
643	0.3162938909
644	0.316214652
645	0.3161892039
646	0.3161882513
647	0.3160879077
648	0.3160533648
649	0.3159574432
650	0.3158950281
651	0.3158441851
652	0.3157224918
653	0.3156460105
654	0.3155642711
655	0.3154822368
656	0.3153724898
657	0.3152852161
658	0.315179077
659	0.3148822703
660	0.3145140017
661	0.3144824111
662	0.3143164226
663	0.3142022588
664	0.3141104152
665	0.3140026036
666	0.3137340881
667	0.3136660561
668	0.3135493658
669	0.313457079
670	0.313403692
671	0.3133548591
672	0.3132343664
673	0.3130500484
674	0.312941768
675	0.3127746694
676	0.312672404
677	0.3125978477
678	0.3124994217
679	0.3124314071
680	0.3123623265
681	0.3122252456
682	0.3121626314
683	0.3121512791
684	0.3119869523
685	0.3119200611
686	0.3118070345
687	0.3117173528
688	0.3115979196
689	0.3115391375
690	0.3115230112
691	0.311395604
692	0.3113607919
693	0.3112366911
694	0.3111785402
695	0.3110584546
696	0.3110447406
697	0.3110163116
698	0.3109820928
699	0.3108423192
700	0.3106821325
701	0.3105879424
702	0.3103611752
703	0.3102946535
704	0.3101591103
705	0.3100490131
706	0.3100013255
707	0.3097317277
708	0.309563798
709	0.3094464366
710	0.3094069755
711	0.3093018588
712	0.3091889221
713	0.3090811488
714	0.3089410673
715	0.3089186083
716	0.3088301527
717	0.3087633027
718	0.3086438
719	0.3084645284
720	0.3083415203
721	0.3083140675
722	0.3082454091
723	0.3081838817
724	0.3079970972
725	0.3079549444
726	0.3078994993
727	0.3077972104
728	0.3076978453
729	0.3075378797
730	0.3073451236
731	0.3072280175
732	0.3072166936
733	0.3071362091
734	0.3071003993
735	0.3069993945
736	0.3069235732
737	0.3069088308
738	0.3065954359
739	0.3065555858
740	0.306502664
741	0.3064502772
742	0.3061432506
743	0.3059607819
744	0.3058917078
745	0.3056923807
746	0.3055682143
747	0.3054947864
748	0.3054109012
749	0.3053657484
750	0.305267238
751	0.3050626227
752	0.3050236037
753	0.3048133955
754	0.3047501805
755	0.304557004
756	0.3044772757
757	0.3043758255
758	0.3043020129
759	0.3041914698
760	0.3041312702
761	0.3040676843
762	0.3039658417
763	0.3038968721
764	0.3038343159
765	0.3037173074
766	0.3036551549
767	0.3035522038
768	0.3034050824
769	0.3031872363
770	0.3031554275
771	0.3029940087
772	0.3029088569
773	0.3027956519
774	0.3027207487
775	0.3026884765
776	0.3025883262
777	0.3025205833
778	0.3024884438
779	0.3023165957
780	0.3021951467
781	0.3021190378
782	0.3019860818
783	0.3019450892
784	0.301837135
785	0.3017669299
786	0.3017194729
787	0.3016132095
788	0.3014966156
789	0.3014056336
790	0.3012797846
791	0.3011826107
792	0.3010963053
793	0.3010865315
794	0.300917468
795	0.3006806358
796	0.3005746961
797	0.300478249
798	0.3004398242
799	0.3003791235
800	0.3002516616
801	0.3000266136
802	0.29982588
803	0.299657377
804	0.2994525273
805	0.2993820415
806	0.2992416347
807	0.2991551107
808	0.2990261564
809	0.298984166
810	0.2989254432
811	0.2986895519
812	0.2985877926
813	0.2985519724
814	0.2984647892
815	0.2983153217
816	0.2981503544
817	0.2979266876
818	0.2977981592
819	0.297718149
820	0.2976194429
821	0.297555715
822	0.2974258184
823	0.2973962282
824	0.2973084
825	0.2971663359
826	0.2970872319
827	0.2969316996
828	0.2968166322
829	0.2966519164
830	0.2964874342
831	0.2964249346
832	0.296342542
833	0.2962144332
834	0.2961055296
835	0.2960364472
836	0.2959761241
837	0.2958648356
838	0.2958065493
839	0.2957400074
840	0.2954964233
841	0.2954063465
842	0.2952620499
843	0.2952001582
844	0.2951331029
845	0.2950597185
846	0.2949562555
847	0.2947895542
848	0.2947168413
849	0.2946291951
850	0.2945884163
851	0.294447795
852	0.2943473992
853	0.2941901434
854	0.2940597342
855	0.2940379894
856	0.2940170792
857	0.293928597
858	0.2938838807
859	0.2938439908
860	0.2938046423
861	0.2935459982
862	0.2933471224
863	0.2931830158
864	0.2930707731
865	0.2930091274
866	0.2929181742
867	0.2928605388
868	0.2928165497
869	0.2926348435
870	0.2925934714
871	0.2924976789
872	0.2923690684
873	0.2923343206
874	0.2922733192
875	0.2922168587
876	0.2920213023
877	0.2918062697
878	0.2916736966
879	0.2915349688
880	0.2914918797
881	0.2913281764
882	0.2911397229
883	0.2909984287
884	0.2909279242
885	0.2909015339
886	0.2908361353
887	0.2907521735
888	0.2906648218
889	0.2905960651
890	0.290488521
891	0.2902941653
892	0.2902131233
893	0.2898992667
894	0.2898213691
895	0.2897337773
896	0.2895985539
897	0.2895467761
898	0.2894754516
899	0.2893985156
900	0.2893390212
901	0.2891488811
902	0.289008212
903	0.2888997254
904	0.2888462752
905	0.2886286888
906	0.2885431676
907	0.2883862496
908	0.2883172914
909	0.2881821782
910	0.2881157885
911	0.2880410989
912	0.2877412803
913	0.2877071216
914	0.2874815434
915	0.2872759395
916	0.2871688918
917	0.2869687574
918	0.2868967018
919	0.2868420277
920	0.2868094318
921	0.286728028
922	0.2866459791
923	0.28648048
924	0.2863676136
925	0.2862655493
926	0.2860317831
927	0.2860024854
928	0.2859344598
929	0.2857164036
930	0.2856460373
931	0.2855624324
932	0.2854931883
933	0.2854272062
934	0.2852646176
935	0.2851550296
936	0.2850832682
937	0.2849239821
938	0.2847529394
939	0.2846036717
940	0.2844360494
941	0.2843968597
942	0.2840852408
943	0.2839470048
944	0.2838830325
945	0.2837500667
946	0.2836844207
947	0.283477203
948	0.2833798537
949	0.2833283965
950	0.2831058941
951	0.2830492599
952	0.2829558784
953	0.2828340328
954	0.282779879
955	0.2826856896
956	0.2825613416
957	0.2824727781
958	0.282412799
959	0.2822683902
960	0.2820353442
961	0.2819819548
962	0.2819257969
963	0.2817097846
964	0.2815992336
965	0.2814900167
966	0.2814546072
967	0.281398839
968	0.2813422164
969	0.2812841374
970	0.2812016986
971	0.2811483406
972	0.2810054206
973	0.2809352299
974	0.2808528283
975	0.2807856547
976	0.2807098244
977	0.2804824839
978	0.2803575873
979	0.280294825
980	0.2801700426
981	0.2801164176
982	0.2799036627
983	0.2797269927
984	0.2796020299
985	0.2793459804
986	0.2792820236
987	0.2790761579
988	0.2790641656
989	0.279003057
990	0.27897475
991	0.2788559458
992	0.2787561701
993	0.2785511399
994	0.2784923752
995	0.2783372943
996	0.278278008
997	0.2780134447
998	0.2777911999
999	0.2776753605
