iter	Passed	Remaining
171	313	1511
172	316	1511
173	318	1510
174	320	1508
175	321	1506
176	323	1503
177	324	1500
178	326	1499
179	328	1498
180	330	1493
181	332	1493
182	334	1492
183	336	1491
184	337	1488
185	339	1485
186	341	1484
187	343	1483
188	344	1479
189	347	1480
190	356	1509
191	358	1509
192	360	1505
193	362	1506
194	365	1506
195	367	1507
196	369	1505
197	372	1507
198	374	1505
199	375	1502
200	378	1502
201	380	1503
202	383	1504
203	384	1501
204	386	1500
205	388	1496
206	390	1497
207	392	1496
208	395	1495
209	396	1490
210	398	1490
211	400	1487
212	402	1487
213	404	1487
214	407	1487
215	409	1487
216	411	1486
217	413	1482
218	414	1479
219	417	1478
220	418	1476
221	420	1475
222	423	1474
223	425	1473
224	427	1471
225	428	1468
226	430	1466
227	432	1464
228	434	1461
229	436	1461
230	438	1461
231	440	1458
232	442	1456
233	444	1454
234	446	1452
235	447	1447
236	449	1445
237	450	1443
238	453	1444
239	455	1442
240	457	1439
241	458	1437
242	460	1434
243	462	1432
244	463	1429
245	465	1425
246	467	1425
247	469	1423
248	471	1421
249	473	1419
250	475	1417
251	476	1415
252	478	1413
253	480	1411
254	483	1411
255	485	1410
256	487	1408
257	488	1406
258	490	1402
259	491	1400
260	493	1397
261	495	1395
262	496	1392
263	499	1391
264	501	1390
265	503	1388
266	504	1386
267	506	1384
268	508	1381
269	510	1379
270	512	1379
271	515	1378
272	517	1376
273	519	1375
274	520	1373
275	522	1371
276	523	1367
277	525	1365
278	527	1363
279	530	1363
280	531	1359
281	533	1358
282	535	1356
283	536	1353
284	538	1351
285	540	1349
286	542	1347
287	544	1346
288	547	1345
289	548	1342
290	550	1340
291	552	1338
292	553	1336
293	556	1337
294	558	1335
295	560	1333
296	562	1331
297	564	1329
298	566	1328
299	569	1329
300	571	1327
301	573	1326
302	575	1324
303	577	1322
304	579	1320
305	581	1318
306	583	1316
307	585	1316
308	588	1316
309	590	1314
310	592	1312
311	594	1310
312	595	1307
313	597	1305
314	598	1302
315	601	1301
316	603	1300
317	605	1298
318	607	1296
319	609	1295
320	611	1294
321	613	1292
322	615	1291
323	618	1289
324	620	1289
325	622	1287
326	624	1285
327	626	1283
328	628	1281
329	629	1278
330	632	1277
331	634	1276
332	636	1274
333	638	1272
334	639	1270
335	641	1268
336	643	1265
337	645	1263
338	647	1261
339	648	1258
340	649	1256
341	651	1254
342	654	1252
343	656	1251
344	658	1249
345	660	1248
346	662	1247
347	665	1246
348	667	1244
349	669	1243
350	671	1242
351	673	1240
352	675	1238
353	678	1237
354	680	1236
355	682	1234
356	683	1230
357	685	1228
358	686	1225
359	688	1224
360	690	1221
361	692	1220
362	694	1219
363	696	1217
364	698	1215
365	700	1212
366	701	1210
367	703	1208
368	704	1205
369	706	1203
370	709	1202
371	711	1200
372	713	1198
373	715	1196
374	716	1194
375	718	1192
376	720	1190
377	722	1188
378	725	1187
379	726	1185
380	728	1183
381	730	1181
382	732	1179
383	734	1177
384	736	1175
385	737	1173
386	740	1172
387	741	1170
388	743	1168
389	744	1164
390	746	1162
391	748	1160
392	750	1159
393	753	1158
394	755	1157
395	758	1156
396	760	1154
397	762	1152
398	764	1151
399	767	1150
400	769	1149
401	771	1148
402	773	1146
403	775	1144
404	777	1142
405	779	1140
406	782	1139
407	784	1138
408	787	1137
409	789	1135
410	791	1134
411	793	1132
412	795	1130
413	797	1128
414	798	1125
415	800	1124
416	803	1122
417	804	1120
418	806	1118
419	809	1117
420	810	1114
421	812	1112
422	814	1111
423	816	1109
424	819	1108
425	822	1108
426	825	1107
427	827	1105
428	829	1104
429	831	1102
430	833	1100
431	835	1098
432	837	1096
433	839	1094
434	840	1092
435	842	1090
436	844	1087
437	846	1086
438	848	1084
439	850	1082
440	852	1080
441	854	1078
442	857	1077
443	859	1076
444	861	1074
445	864	1073
446	866	1071
447	867	1069
448	869	1067
449	872	1066
450	874	1064
451	876	1063
452	878	1061
453	880	1059
454	882	1057
455	884	1055
456	887	1054
457	889	1052
458	891	1050
459	893	1049
460	895	1046
461	897	1044
462	898	1042
463	900	1040
464	902	1038
465	904	1036
466	907	1035
467	909	1033
468	911	1032
469	914	1030
470	916	1029
471	919	1028
472	921	1026
473	924	1025
474	926	1023
475	928	1022
476	930	1020
477	933	1018
478	935	1017
479	938	1016
480	940	1014
481	942	1013
482	945	1011
483	947	1010
484	949	1008
485	951	1006
486	954	1005
487	958	1005
488	960	1003
489	962	1001
490	965	1000
491	968	999
492	971	998
493	973	997
494	976	995
495	978	994
496	980	992
497	983	991
498	986	990
499	988	988
500	990	986
501	993	985
502	995	983
503	997	981
504	1000	980
505	1002	978
506	1003	976
507	1005	974
508	1007	972
509	1009	970
510	1012	969
511	1014	967
512	1017	965
513	1019	963
514	1021	961
515	1023	959
516	1025	957
517	1027	956
518	1030	954
519	1032	952
520	1034	950
521	1036	948
522	1037	946
523	1039	944
524	1041	942
525	1044	941
526	1046	939
527	1048	937
528	1050	935
529	1052	933
530	1054	931
531	1056	929
532	1058	927
533	1060	925
534	1062	923
535	1064	921
536	1066	919
537	1068	917
538	1070	915
539	1071	912
540	1073	911
541	1076	909
542	1078	907
543	1079	905
544	1081	903
545	1084	901
546	1086	899
547	1088	897
548	1090	895
549	1093	894
550	1094	892
551	1096	890
552	1098	887
553	1100	885
554	1102	883
555	1103	881
556	1104	878
557	1106	876
558	1108	874
559	1110	872
560	1112	870
561	1114	868
562	1116	866
563	1118	864
564	1121	863
565	1123	861
566	1125	859
567	1127	857
568	1129	855
569	1132	854
570	1134	852
571	1136	850
572	1138	848
573	1140	846
574	1142	844
575	1144	842
576	1146	840
577	1148	838
578	1151	837
579	1155	836
580	1157	834
581	1159	832
582	1162	831
583	1164	829
584	1166	827
585	1169	825
586	1171	824
587	1173	822
588	1176	821
589	1178	818
590	1180	816
591	1182	815
592	1184	813
593	1186	811
594	1188	809
595	1191	807
596	1193	805
597	1195	803
598	1196	801
599	1198	799
600	1200	797
601	1202	795
602	1204	792
603	1206	790
604	1207	788
605	1210	786
606	1212	785
607	1214	783
608	1216	781
609	1218	779
610	1220	777
611	1222	774
612	1224	772
613	1226	770
614	1227	768
615	1229	766
616	1231	764
617	1233	762
618	1235	760
619	1237	758
620	1239	756
621	1241	754
622	1243	752
623	1245	750
624	1247	748
625	1249	746
626	1251	744
627	1253	742
628	1255	740
629	1258	738
630	1260	737
631	1263	735
632	1265	733
633	1267	731
634	1269	729
635	1271	727
636	1273	725
637	1275	723
638	1277	721
639	1278	719
640	1280	717
641	1282	715
642	1284	713
643	1286	711
644	1288	709
645	1290	706
646	1292	704
647	1293	702
648	1295	700
649	1297	698
650	1299	696
651	1301	694
652	1303	692
653	1305	690
654	1307	688
655	1309	686
656	1311	684
657	1313	682
658	1315	680
659	1317	678
660	1319	676
661	1321	674
662	1323	672
663	1325	670
664	1327	668
665	1328	666
666	1330	664
667	1332	662
668	1334	660
669	1336	658
670	1339	656
671	1341	654
672	1343	652
673	1345	650
674	1347	648
675	1349	646
676	1351	645
677	1354	643
678	1356	641
679	1358	639
680	1360	637
681	1362	635
682	1365	633
683	1368	632
684	1370	630
685	1371	627
686	1373	625
687	1375	623
688	1377	621
689	1379	619
690	1381	617
691	1382	615
692	1384	613
693	1386	611
694	1388	609
695	1390	607
696	1391	605
697	1394	603
698	1396	601
699	1398	599
700	1400	597
701	1402	595
702	1404	593
703	1406	591
704	1408	589
705	1410	587
706	1412	585
707	1414	583
708	1415	580
709	1417	578
710	1418	576
711	1420	574
712	1421	572
713	1424	570
714	1426	568
715	1428	566
716	1430	564
717	1432	562
718	1434	560
719	1435	558
720	1437	556
721	1440	554
722	1441	552
723	1443	550
724	1445	548
725	1447	546
726	1449	544
727	1451	542
728	1452	540
729	1455	538
730	1457	536
731	1459	534
732	1461	532
733	1462	530
734	1464	528
735	1466	526
736	1468	524
737	1470	522
738	1472	519
739	1474	517
740	1476	515
741	1477	513
742	1478	511
743	1480	509
744	1482	507
745	1484	505
746	1486	503
747	1488	501
748	1490	499
749	1492	497
750	1494	495
751	1497	493
752	1499	492
753	1502	490
754	1505	488
755	1507	486
756	1509	484
757	1511	482
758	1513	480
759	1514	478
760	1516	476
761	1519	474
762	1521	472
763	1524	470
764	1526	468
765	1527	466
766	1529	464
767	1532	462
768	1534	460
769	1536	458
770	1538	456
771	1540	455
772	1551	455
773	1554	453
774	1556	451
775	1558	449
776	1560	447
777	1563	446
778	1565	444
779	1567	442
780	1569	440
781	1571	438
782	1573	436
783	1575	434
784	1578	432
785	1581	430
786	1583	428
787	1585	426
788	1586	424
789	1588	422
790	1590	420
791	1592	418
792	1594	416
793	1596	414
794	1598	412
795	1600	410
796	1602	408
797	1603	405
798	1605	403
799	1606	401
800	1609	399
801	1611	397
802	1613	395
803	1615	393
804	1617	391
805	1619	389
806	1621	387
807	1624	385
808	1626	384
809	1628	382
810	1629	379
811	1631	377
812	1633	375
813	1635	373
814	1637	371
815	1638	369
816	1641	367
817	1643	365
818	1645	363
819	1646	361
820	1648	359
821	1650	357
822	1652	355
823	1654	353
824	1656	351
825	1658	349
826	1660	347
827	1661	345
828	1663	343
829	1665	341
830	1667	339
831	1669	337
832	1672	335
833	1673	333
834	1675	331
835	1677	329
836	1679	327
837	1681	325
838	1683	323
839	1685	321
840	1687	319
841	1689	317
842	1691	315
843	1693	312
844	1695	310
845	1697	308
846	1699	306
847	1701	305
848	1703	303
849	1705	300
850	1707	298
851	1709	296
852	1712	295
853	1715	293
854	1717	291
855	1719	289
856	1722	287
857	1724	285
858	1726	283
859	1729	281
860	1731	279
861	1734	277
862	1736	275
863	1738	273
864	1740	271
865	1742	269
866	1745	267
867	1751	266
868	1754	264
869	1757	262
870	1763	261
871	1766	259
872	1769	257
873	1772	255
874	1776	253
875	1779	251
876	1781	249
877	1784	247
878	1787	246
879	1791	244
880	1793	242
881	1796	240
882	1799	238
883	1802	236
884	1805	234
885	1808	232
886	1810	230
887	1813	228
888	1818	227
889	1821	225
890	1823	223
891	1826	221
892	1827	218
893	1829	216
894	1831	214
895	1834	212
896	1836	210
897	1838	208
898	1840	206
899	1842	204
900	1844	202
901	1846	200
902	1849	198
903	1851	196
904	1853	194
905	1856	192
906	1858	190
907	1860	188
908	1864	186
909	1866	184
910	1868	182
911	1870	180
912	1872	178
913	1874	176
914	1876	174
915	1878	172
916	1880	170
917	1882	168
918	1884	166
919	1886	164
920	1888	161
921	1890	159
922	1891	157
923	1894	155
924	1896	153
925	1898	151
926	1899	149
927	1902	147
928	1905	145
929	1907	143
930	1909	141
931	1911	139
932	1913	137
933	1914	135
934	1916	133
935	1918	131
936	1921	129
937	1924	127
938	1926	125
939	1929	123
940	1931	121
941	1933	119
942	1935	116
943	1937	114
944	1939	112
945	1941	110
946	1944	108
947	1946	106
948	1947	104
949	1949	102
950	1951	100
951	1954	98
952	1956	96
953	1958	94
954	1960	92
955	1961	90
956	1963	88
957	1965	86
958	1967	84
959	1969	82
960	1971	80
961	1973	77
962	1975	75
963	1977	73
964	1979	71
965	1981	69
966	1983	67
967	1985	65
968	1987	63
969	1989	61
970	1992	59
971	1994	57
972	1996	55
973	1997	53
974	2000	51
975	2002	49
976	2004	47
977	2006	45
978	2007	43
979	2009	41
980	2011	38
981	2013	36
982	2015	34
983	2017	32
984	2020	30
985	2022	28
986	2023	26
987	2025	24
988	2027	22
989	2029	20
990	2032	18
991	2033	16
992	2035	14
993	2037	12
994	2039	10
995	2041	8
996	2042	6
997	2044	4
998	2047	2
999	2049	0
